Timesteps;Primer model;Segon model
100000;274,5672538;208,5316207
200000;257,9799363;264,8107685
300000;181,1886465;410,4798445
400000;188,4493643;357,435431
500000;527,0021272;205,7699566
600000;288,6929398;465,9411946
700000;14,74314713;632,4637814
800000;211,1953183;462,3623111
900000;33,63880349;435,4654477
1000000;110,6343989;471,2844713
